Country;INFChange
Austria;6,791526039
Belgium;8,467111101
Bulgaria;11,51632976
Croatia;9,717918387
Cyprus;7,773951228
Czechia;12,4529507
Denmark;7,735666955
Estonia;17,11637371
Finland;6,17443126
France;4,663278612
Germany;7,175579692
Greece;9,00705908
Hungary;12,31167017
Ireland;7,464341607
Italy;7,911307392
Latvia;15,30903486
Lithuania;16,38132486
Luxembourg;6,607572616
Malta;4,977141519
Netherlands;10,0331138
Poland;10,931654
Portugal;7,356126134
Romania;9,615858011
Slovakia;10,28521231
Slovenia;8,187886479
Spain;7,174973072
Sweden;6,383327987
